'sample interval','Fx','Fy','Fz','Mx','My','Mz','COPx','COPy'
5549,1.953,-0.317,-0.978,-0.937,-0.761,0.128,0.131,-0.172
5550,1.969,-0.324,-0.883,-0.921,-0.742,0.124,0.129,-0.169
5551,1.986,-0.338,-0.755,-0.914,-0.728,0.120,0.128,-0.168
5552,2.006,-0.351,-0.614,-0.913,-0.721,0.114,0.129,-0.168
5553,2.033,-0.356,-0.489,-0.914,-0.724,0.108,0.131,-0.168
5554,2.066,-0.350,-0.409,-0.911,-0.737,0.100,0.135,-0.168
5555,2.102,-0.332,-0.401,-0.899,-0.759,0.091,0.139,-0.166
5556,2.136,-0.302,-0.472,-0.876,-0.789,0.081,0.144,-0.161
5557,2.161,-0.265,-0.609,-0.843,-0.825,0.072,0.148,-0.155
5558,2.175,-0.226,-0.775,-0.805,-0.862,0.063,0.153,-0.148
5559,2.180,-0.189,-0.922,-0.766,-0.897,0.055,0.157,-0.140
5560,2.178,-0.158,-1.006,-0.733,-0.927,0.047,0.161,-0.134
5561,2.175,-0.138,-1.003,-0.706,-0.950,0.040,0.166,-0.129
5562,2.177,-0.128,-0.921,-0.688,-0.967,0.034,0.170,-0.126
5563,2.188,-0.128,-0.796,-0.676,-0.978,0.029,0.174,-0.124
5564,2.209,-0.138,-0.679,-0.669,-0.986,0.025,0.177,-0.122
5565,2.237,-0.157,-0.613,-0.664,-0.993,0.024,0.180,-0.122
5566,2.270,-0.180,-0.616,-0.659,-1.001,0.025,0.181,-0.121
5567,2.302,-0.202,-0.677,-0.651,-1.012,0.027,0.182,-0.119
5568,2.329,-0.218,-0.762,-0.639,-1.026,0.029,0.183,-0.117
5569,2.348,-0.220,-0.825,-0.623,-1.043,0.031,0.186,-0.114
5570,2.360,-0.207,-0.834,-0.603,-1.063,0.030,0.189,-0.110
5571,2.367,-0.178,-0.778,-0.579,-1.083,0.027,0.194,-0.106
5572,2.373,-0.140,-0.678,-0.553,-1.100,0.022,0.198,-0.101
5573,2.380,-0.100,-0.569,-0.527,-1.111,0.018,0.202,-0.096
5574,2.389,-0.068,-0.488,-0.501,-1.114,0.015,0.204,-0.091
5575,2.399,-0.048,-0.456,-0.476,-1.109,0.015,0.203,-0.087
5576,2.407,-0.042,-0.472,-0.454,-1.097,0.019,0.201,-0.083
5577,2.408,-0.045,-0.521,-0.436,-1.083,0.026,0.198,-0.079
5578,2.402,-0.053,-0.587,-0.423,-1.070,0.036,0.194,-0.077
5579,2.388,-0.059,-0.655,-0.416,-1.061,0.045,0.192,-0.075
5580,2.365,-0.062,-0.716,-0.415,-1.058,0.054,0.190,-0.075
5581,2.337,-0.061,-0.765,-0.421,-1.058,0.061,0.189,-0.076
5582,2.303,-0.058,-0.795,-0.429,-1.058,0.065,0.189,-0.078
5583,2.268,-0.055,-0.804,-0.438,-1.053,0.069,0.188,-0.079
5584,2.232,-0.053,-0.793,-0.442,-1.040,0.072,0.186,-0.080
5585,2.197,-0.054,-0.768,-0.440,-1.019,0.074,0.182,-0.080
5586,2.167,-0.056,-0.737,-0.429,-0.991,0.077,0.177,-0.078
5587,2.143,-0.055,-0.707,-0.412,-0.959,0.078,0.172,-0.075
5588,2.129,-0.051,-0.683,-0.391,-0.929,0.079,0.167,-0.071
5589,2.126,-0.040,-0.671,-0.371,-0.904,0.078,0.162,-0.067
5590,2.131,-0.025,-0.679,-0.358,-0.886,0.076,0.159,-0.065
5591,2.140,-0.009,-0.717,-0.355,-0.875,0.075,0.156,-0.064
5592,2.144,0.005,-0.793,-0.363,-0.868,0.075,0.153,-0.065
5593,2.137,0.012,-0.897,-0.380,-0.863,0.077,0.151,-0.068
5594,2.115,0.011,-1.002,-0.399,-0.858,0.081,0.148,-0.072
5595,2.083,0.003,-1.066,-0.411,-0.852,0.085,0.146,-0.074
5596,2.047,-0.009,-1.052,-0.410,-0.845,0.090,0.145,-0.074
5597,2.013,-0.019,-0.943,-0.394,-0.838,0.095,0.146,-0.071
5598,1.989,-0.026,-0.754,-0.365,-0.832,0.098,0.147,-0.066
5599,1.975,-0.030,-0.527,-0.330,-0.827,0.099,0.150,-0.060
5600,1.973,-0.035,-0.321,-0.297,-0.821,0.099,0.152,-0.054
5601,1.979,-0.045,-0.185,-0.271,-0.815,0.096,0.153,-0.049
5602,1.993,-0.060,-0.146,-0.256,-0.809,0.092,0.152,-0.046
5603,2.014,-0.079,-0.201,-0.249,-0.802,0.086,0.150,-0.045
5604,2.038,-0.094,-0.317,-0.247,-0.797,0.081,0.147,-0.045
5605,2.065,-0.101,-0.454,-0.245,-0.795,0.076,0.145,-0.044
5606,2.092,-0.097,-0.572,-0.239,-0.799,0.073,0.144,-0.043
5607,2.118,-0.084,-0.649,-0.225,-0.812,0.071,0.145,-0.040
5608,2.143,-0.068,-0.674,-0.206,-0.834,0.071,0.149,-0.036
5609,2.170,-0.054,-0.658,-0.185,-0.867,0.070,0.155,-0.032
5610,2.202,-0.045,-0.623,-0.166,-0.906,0.069,0.163,-0.029
5611,2.241,-0.042,-0.601,-0.154,-0.950,0.067,0.172,-0.027
5612,2.285,-0.040,-0.621,-0.150,-0.994,0.062,0.179,-0.026
5613,2.328,-0.036,-0.705,-0.154,-1.036,0.056,0.186,-0.027
5614,2.361,-0.025,-0.850,-0.162,-1.074,0.049,0.191,-0.028
5615,2.378,-0.007,-1.036,-0.172,-1.107,0.042,0.194,-0.030
5616,2.375,0.019,-1.223,-0.178,-1.135,0.038,0.197,-0.030
5617,2.354,0.049,-1.370,-0.177,-1.155,0.036,0.198,-0.030
5618,2.320,0.079,-1.437,-0.169,-1.167,0.039,0.199,-0.028
5619,2.283,0.105,-1.401,-0.154,-1.168,0.046,0.200,-0.026
5620,2.251,0.118,-1.261,-0.135,-1.158,0.055,0.200,-0.022
5621,2.228,0.116,-1.043,-0.115,-1.140,0.066,0.200,-0.019
5622,2.217,0.095,-0.789,-0.096,-1.115,0.075,0.199,-0.016
5623,2.221,0.059,-0.552,-0.078,-1.087,0.082,0.198,-0.013
5624,2.236,0.013,-0.375,-0.063,-1.060,0.084,0.196,-0.010
5625,2.261,-0.032,-0.286,-0.051,-1.037,0.083,0.193,-0.008
5626,2.292,-0.067,-0.289,-0.044,-1.021,0.079,0.190,-0.007
5627,2.322,-0.084,-0.370,-0.041,-1.013,0.074,0.187,-0.006
5628,2.347,-0.079,-0.498,-0.045,-1.014,0.069,0.185,-0.007
5629,2.360,-0.054,-0.640,-0.056,-1.023,0.064,0.185,-0.008
5630,2.358,-0.015,-0.761,-0.073,-1.038,0.060,0.186,-0.012
5631,2.341,0.028,-0.838,-0.096,-1.056,0.059,0.188,-0.016
5632,2.311,0.067,-0.864,-0.122,-1.072,0.059,0.190,-0.020
5633,2.276,0.093,-0.847,-0.147,-1.083,0.062,0.193,-0.025
5634,2.243,0.101,-0.803,-0.170,-1.086,0.065,0.194,-0.030
5635,2.222,0.090,-0.745,-0.189,-1.079,0.069,0.193,-0.033
5636,2.217,0.066,-0.680,-0.200,-1.062,0.071,0.191,-0.035
5637,2.231,0.036,-0.610,-0.205,-1.040,0.072,0.188,-0.036
5638,2.260,0.008,-0.539,-0.202,-1.018,0.069,0.185,-0.036
5639,2.296,-0.010,-0.478,-0.194,-1.001,0.063,0.183,-0.034
5640,2.332,-0.018,-0.447,-0.182,-0.994,0.055,0.182,-0.032
5641,2.358,-0.016,-0.469,-0.169,-0.996,0.048,0.182,-0.030
5642,2.370,-0.008,-0.559,-0.161,-1.005,0.043,0.183,-0.028
5643,2.367,0.000,-0.717,-0.162,-1.018,0.041,0.182,-0.028
5644,2.351,0.007,-0.926,-0.173,-1.028,0.044,0.181,-0.030
5645,2.326,0.010,-1.151,-0.194,-1.031,0.050,0.178,-0.034
5646,2.295,0.009,-1.349,-0.222,-1.026,0.058,0.174,-0.038
5647,2.260,0.005,-1.482,-0.250,-1.011,0.065,0.170,-0.043
5648,2.223,-0.003,-1.524,-0.273,-0.989,0.071,0.165,-0.048
5649,2.183,-0.016,-1.477,-0.287,-0.959,0.075,0.160,-0.050
5650,2.143,-0.033,-1.360,-0.291,-0.924,0.076,0.155,-0.051
5651,2.104,-0.056,-1.206,-0.288,-0.884,0.075,0.150,-0.051
5652,2.070,-0.083,-1.047,-0.281,-0.840,0.074,0.144,-0.050
5653,2.042,-0.110,-0.909,-0.274,-0.794,0.071,0.138,-0.049
5654,2.021,-0.135,-0.805,-0.270,-0.749,0.068,0.131,-0.048
5655,2.006,-0.154,-0.737,-0.271,-0.711,0.063,0.125,-0.048
5656,1.995,-0.165,-0.706,-0.275,-0.682,0.058,0.120,-0.049
5657,1.990,-0.167,-0.707,-0.283,-0.667,0.052,0.117,-0.051
5658,1.993,-0.164,-0.734,-0.295,-0.666,0.048,0.117,-0.053
5659,2.005,-0.156,-0.782,-0.308,-0.678,0.045,0.118,-0.055
5660,2.030,-0.146,-0.843,-0.323,-0.701,0.044,0.122,-0.058
5661,2.064,-0.134,-0.914,-0.338,-0.731,0.044,0.126,-0.061
5662,2.105,-0.121,-0.991,-0.350,-0.763,0.045,0.131,-0.063
5663,2.146,-0.106,-1.068,-0.359,-0.795,0.045,0.136,-0.064
5664,2.185,-0.091,-1.130,-0.363,-0.824,0.046,0.140,-0.065
5665,2.221,-0.078,-1.159,-0.361,-0.849,0.046,0.144,-0.064
5666,2.257,-0.069,-1.139,-0.354,-0.869,0.045,0.148,-0.063
5667,2.295,-0.063,-1.068,-0.343,-0.886,0.046,0.153,-0.061
5668,2.334,-0.062,-0.965,-0.331,-0.901,0.048,0.157,-0.059
5669,2.370,-0.062,-0.866,-0.321,-0.916,0.052,0.161,-0.057
5670,2.399,-0.062,-0.809,-0.315,-0.934,0.057,0.165,-0.056
5671,2.417,-0.059,-0.821,-0.314,-0.956,0.063,0.169,-0.056
5672,2.425,-0.053,-0.900,-0.318,-0.983,0.070,0.173,-0.057
5673,2.428,-0.047,-1.021,-0.326,-1.017,0.076,0.178,-0.058
5674,2.434,-0.044,-1.145,-0.335,-1.058,0.081,0.183,-0.060
5675,2.449,-0.048,-1.237,-0.342,-1.103,0.085,0.190,-0.061
5676,2.475,-0.059,-1.274,-0.346,-1.150,0.087,0.199,-0.062
5677,2.511,-0.073,-1.253,-0.345,-1.196,0.087,0.207,-0.061
5678,2.554,-0.084,-1.184,-0.341,-1.237,0.085,0.216,-0.061
5679,2.600,-0.087,-1.080,-0.332,-1.271,0.083,0.224,-0.059
5680,2.644,-0.079,-0.954,-0.321,-1.299,0.079,0.231,-0.057
5681,2.682,-0.064,-0.813,-0.308,-1.320,0.075,0.237,-0.055
5682,2.712,-0.048,-0.663,-0.294,-1.336,0.071,0.243,-0.053
5683,2.732,-0.035,-0.516,-0.278,-1.348,0.067,0.247,-0.050
5684,2.742,-0.029,-0.391,-0.263,-1.358,0.065,0.251,-0.047
5685,2.747,-0.028,-0.313,-0.249,-1.366,0.064,0.253,-0.045
5686,2.749,-0.031,-0.301,-0.241,-1.372,0.064,0.255,-0.043
5687,2.753,-0.036,-0.359,-0.241,-1.377,0.066,0.255,-0.043
5688,2.759,-0.044,-0.465,-0.250,-1.380,0.069,0.254,-0.045
5689,2.765,-0.058,-0.579,-0.268,-1.379,0.073,0.252,-0.048
5690,2.768,-0.076,-0.656,-0.292,-1.373,0.077,0.249,-0.052
5691,2.767,-0.096,-0.660,-0.320,-1.357,0.079,0.247,-0.058
5692,2.761,-0.113,-0.583,-0.347,-1.332,0.080,0.243,-0.063
5693,2.752,-0.119,-0.444,-0.371,-1.296,0.077,0.238,-0.067
5694,2.741,-0.110,-0.284,-0.390,-1.252,0.073,0.233,-0.071
5695,2.728,-0.086,-0.152,-0.404,-1.203,0.067,0.226,-0.074
5696,2.711,-0.054,-0.089,-0.413,-1.154,0.062,0.217,-0.076
5697,2.686,-0.022,-0.119,-0.420,-1.108,0.059,0.208,-0.077
5698,2.651,0.001,-0.240,-0.429,-1.071,0.060,0.200,-0.078
5699,2.607,0.011,-0.438,-0.442,-1.042,0.063,0.191,-0.081
5700,2.555,0.007,-0.687,-0.458,-1.021,0.068,0.184,-0.083
5701,2.499,-0.005,-0.958,-0.478,-1.005,0.072,0.176,-0.087
5702,2.440,-0.020,-1.224,-0.498,-0.989,0.076,0.169,-0.090
5703,2.379,-0.034,-1.457,-0.518,-0.967,0.076,0.162,-0.093
5704,2.315,-0.046,-1.629,-0.534,-0.934,0.074,0.153,-0.096
5705,2.246,-0.058,-1.716,-0.547,-0.888,0.070,0.143,-0.098
5706,2.172,-0.073,-1.702,-0.559,-0.827,0.064,0.132,-0.101
5707,2.098,-0.095,-1.582,-0.571,-0.754,0.058,0.120,-0.103
5708,2.026,-0.124,-1.369,-0.585,-0.671,0.054,0.108,-0.106
5709,1.964,-0.159,-1.094,-0.602,-0.585,0.052,0.096,-0.109
5710,1.915,-0.199,-0.801,-0.621,-0.499,0.053,0.085,-0.113
5711,1.881,-0.239,-0.540,-0.642,-0.418,0.059,0.074,-0.118
5712,1.861,-0.274,-0.361,-0.665,-0.345,0.067,0.063,-0.122
5713,1.850,-0.301,-0.300,-0.690,-0.283,0.077,0.052,-0.127
5714,1.844,-0.319,-0.373,-0.716,-0.232,0.087,0.042,-0.132
5715,1.838,-0.328,-0.572,-0.744,-0.193,0.096,0.031,-0.137
5716,1.828,-0.330,-0.855,-0.770,-0.163,0.102,0.021,-0.141
5717,1.811,-0.328,-1.160,-0.794,-0.142,0.107,0.013,-0.145
5718,1.787,-0.326,-1.413,-0.813,-0.124,0.111,0.005,-0.148
5719,1.756,-0.328,-1.552,-0.828,-0.107,0.115,0.000,-0.151
5720,1.724,-0.337,-1.542,-0.839,-0.086,0.119,-0.004,-0.153
5721,1.696,-0.353,-1.383,-0.849,-0.060,0.120,-0.006,-0.155
5722,1.679,-0.375,-1.107,-0.860,-0.028,0.119,-0.008,-0.157
5723,1.676,-0.396,-0.768,-0.872,0.007,0.113,-0.009,-0.160
5724,1.690,-0.412,-0.431,-0.885,0.042,0.104,-0.010,-0.163
5725,1.717,-0.418,-0.160,-0.896,0.071,0.092,-0.011,-0.165
5726,1.751,-0.412,-0.010,-0.905,0.093,0.081,-0.013,-0.167
5727,1.786,-0.397,-0.013,-0.909,0.105,0.071,-0.015,-0.168
5728,1.814,-0.377,-0.169,-0.912,0.110,0.065,-0.019,-0.168
5729,1.829,-0.360,-0.445,-0.914,0.111,0.064,-0.023,-0.168
5730,1.829,-0.352,-0.776,-0.918,0.111,0.065,-0.028,-0.169
5731,1.813,-0.357,-1.091,-0.926,0.116,0.069,-0.034,-0.170
5732,1.781,-0.373,-1.320,-0.936,0.127,0.072,-0.040,-0.171
5733,1.734,-0.396,-1.424,-0.948,0.146,0.075,-0.045,-0.173
5734,1.672,-0.419,-1.395,-0.960,0.172,0.075,-0.049,-0.176
5735,1.602,-0.435,-1.258,-0.972,0.203,0.075,-0.053,-0.178
5736,1.529,-0.442,-1.060,-0.985,0.238,0.074,-0.056,-0.181
5737,1.463,-0.440,-0.850,-0.999,0.271,0.075,-0.059,-0.184
5738,1.415,-0.433,-0.668,-1.014,0.301,0.077,-0.062,-0.187
5739,1.392,-0.426,-0.534,-1.030,0.323,0.081,-0.064,-0.190
5740,1.400,-0.422,-0.451,-1.045,0.337,0.085,-0.065,-0.193
5741,1.434,-0.419,-0.410,-1.055,0.343,0.089,-0.066,-0.195
5742,1.486,-0.417,-0.398,-1.060,0.341,0.092,-0.065,-0.195
5743,1.538,-0.411,-0.407,-1.058,0.335,0.093,-0.064,-0.195
5744,1.574,-0.401,-0.436,-1.052,0.327,0.094,-0.063,-0.194
5745,1.579,-0.386,-0.488,-1.044,0.320,0.095,-0.063,-0.193
5746,1.547,-0.368,-0.572,-1.037,0.313,0.097,-0.063,-0.191
5747,1.483,-0.348,-0.688,-1.031,0.306,0.103,-0.063,-0.190
5748,1.401,-0.328,-0.826,-1.028,0.294,0.111,-0.063,-0.189
5749,1.322,-0.312,-0.963,-1.026,0.273,0.121,-0.061,-0.188
5750,1.264,-0.301,-1.063,-1.023,0.240,0.130,-0.057,-0.188
5751,1.242,-0.297,-1.090,-1.020,0.197,0.137,-0.049,-0.187
5752,1.262,-0.299,-1.024,-1.015,0.144,0.138,-0.038,-0.186
5753,1.323,-0.303,-0.874,-1.010,0.084,0.134,-0.025,-0.186
5754,1.419,-0.309,-0.675,-1.004,0.021,0.125,-0.010,-0.185
5755,1.537,-0.313,-0.484,-1.001,-0.044,0.113,0.005,-0.184
5756,1.665,-0.316,-0.357,-1.000,-0.111,0.102,0.019,-0.185
5757,1.790,-0.320,-0.327,-1.003,-0.176,0.094,0.032,-0.185
5758,1.899,-0.326,-0.394,-1.008,-0.237,0.092,0.042,-0.186
5759,1.979,-0.334,-0.531,-1.015,-0.293,0.095,0.050,-0.187
5760,2.024,-0.343,-0.697,-1.021,-0.339,0.103,0.057,-0.188
5761,2.033,-0.350,-0.855,-1.024,-0.376,0.111,0.061,-0.188
5762,2.010,-0.353,-0.980,-1.023,-0.403,0.119,0.064,-0.188
5763,1.964,-0.352,-1.063,-1.019,-0.420,0.123,0.066,-0.187
5764,1.908,-0.348,-1.113,-1.013,-0.432,0.124,0.067,-0.186
5765,1.852,-0.345,-1.138,-1.004,-0.444,0.122,0.069,-0.184
5766,1.803,-0.344,-1.150,-0.994,-0.460,0.117,0.072,-0.182
5767,1.768,-0.347,-1.151,-0.984,-0.483,0.113,0.076,-0.181
5768,1.748,-0.354,-1.139,-0.975,-0.516,0.110,0.083,-0.179
5769,1.745,-0.365,-1.104,-0.968,-0.556,0.109,0.091,-0.178
5770,1.760,-0.376,-1.041,-0.964,-0.600,0.112,0.100,-0.177
5771,1.794,-0.387,-0.944,-0.962,-0.644,0.116,0.109,-0.177
5772,1.846,-0.395,-0.818,-0.961,-0.684,0.120,0.119,-0.177
5773,1.914,-0.400,-0.678,-0.957,-0.720,0.122,0.128,-0.176
5774,1.993,-0.400,-0.542,-0.949,-0.751,0.119,0.136,-0.175
5775,2.076,-0.395,-0.426,-0.936,-0.778,0.112,0.142,-0.172
5776,2.152,-0.386,-0.345,-0.920,-0.804,0.101,0.148,-0.170
5777,2.211,-0.373,-0.304,-0.904,-0.829,0.089,0.154,-0.167
5778,2.244,-0.354,-0.312,-0.893,-0.854,0.077,0.158,-0.165
5779,2.245,-0.331,-0.380,-0.890,-0.879,0.069,0.162,-0.164
5780,2.210,-0.306,-0.517,-0.894,-0.903,0.064,0.164,-0.165
5781,2.146,-0.282,-0.726,-0.905,-0.925,0.061,0.165,-0.166
5782,2.061,-0.263,-0.988,-0.917,-0.945,0.059,0.165,-0.168
5783,1.972,-0.252,-1.268,-0.925,-0.963,0.057,0.164,-0.169
5784,1.890,-0.254,-1.524,-0.927,-0.975,0.054,0.162,-0.169
5785,1.827,-0.267,-1.714,-0.923,-0.982,0.051,0.161,-0.169
5786,1.786,-0.291,-1.804,-0.916,-0.980,0.048,0.159,-0.167
5787,1.764,-0.321,-1.777,-0.910,-0.968,0.048,0.157,-0.166
5788,1.754,-0.350,-1.630,-0.908,-0.948,0.052,0.156,-0.166
5789,1.749,-0.373,-1.377,-0.913,-0.924,0.059,0.155,-0.167
5790,1.745,-0.387,-1.047,-0.922,-0.900,0.070,0.156,-0.169
5791,1.741,-0.391,-0.685,-0.930,-0.885,0.081,0.158,-0.171
5792,1.741,-0.390,-0.339,-0.934,-0.885,0.091,0.164,-0.172
5793,1.749,-0.387,-0.058,-0.929,-0.906,0.095,0.172,-0.172
5794,1.771,-0.385,0.116,-0.915,-0.950,0.095,0.183,-0.169
5795,1.811,-0.386,0.158,-0.894,-1.015,0.089,0.195,-0.165
5796,1.867,-0.385,0.067,-0.869,-1.099,0.081,0.209,-0.161
5797,1.936,-0.381,-0.136,-0.844,-1.194,0.071,0.224,-0.156
5798,2.014,-0.369,-0.406,-0.821,-1.294,0.063,0.239,-0.151
5799,2.094,-0.352,-0.685,-0.801,-1.393,0.057,0.253,-0.147
5800,2.172,-0.333,-0.917,-0.781,-1.482,0.054,0.266,-0.143
5801,2.247,-0.318,-1.065,-0.761,-1.559,0.052,0.278,-0.139
5802,2.317,-0.311,-1.115,-0.738,-1.621,0.050,0.289,-0.135
5803,2.383,-0.312,-1.075,-0.711,-1.672,0.048,0.299,-0.130
5804,2.447,-0.316,-0.969,-0.682,-1.714,0.045,0.308,-0.125
5805,2.511,-0.317,-0.829,-0.653,-1.753,0.041,0.318,-0.119
5806,2.576,-0.309,-0.688,-0.626,-1.795,0.036,0.327,-0.115
5807,2.640,-0.289,-0.575,-0.604,-1.842,0.032,0.338,-0.111
5808,2.698,-0.258,-0.514,-0.589,-1.895,0.029,0.349,-0.108
5809,2.744,-0.222,-0.514,-0.578,-1.954,0.025,0.360,-0.106
5810,2.770,-0.188,-0.567,-0.570,-2.017,0.022,0.371,-0.104
5811,2.771,-0.165,-0.653,-0.562,-2.079,0.019,0.381,-0.103
5812,2.748,-0.157,-0.748,-0.554,-2.135,0.016,0.390,-0.101
5813,2.705,-0.164,-0.828,-0.543,-2.184,0.014,0.398,-0.099
5814,2.653,-0.181,-0.878,-0.531,-2.224,0.014,0.404,-0.097
5815,2.604,-0.201,-0.890,-0.519,-2.256,0.016,0.410,-0.094
5816,2.571,-0.215,-0.863,-0.507,-2.286,0.020,0.416,-0.092
5817,2.565,-0.215,-0.805,-0.495,-2.317,0.024,0.423,-0.090
5818,2.590,-0.198,-0.731,-0.481,-2.353,0.028,0.431,-0.087
5819,2.644,-0.163,-0.657,-0.465,-2.393,0.030,0.439,-0.085
5820,2.714,-0.115,-0.595,-0.447,-2.435,0.030,0.448,-0.081
5821,2.787,-0.061,-0.553,-0.427,-2.476,0.029,0.456,-0.078
5822,2.846,-0.013,-0.528,-0.408,-2.512,0.026,0.463,-0.074
5823,2.881,0.019,-0.514,-0.389,-2.542,0.024,0.469,-0.071
5824,2.891,0.030,-0.507,-0.374,-2.564,0.023,0.473,-0.068
5825,2.880,0.017,-0.505,-0.361,-2.582,0.023,0.476,-0.065
5826,2.860,-0.013,-0.515,-0.352,-2.595,0.024,0.479,-0.064
5827,2.841,-0.049,-0.547,-0.345,-2.606,0.026,0.480,-0.062
5828,2.833,-0.079,-0.609,-0.342,-2.615,0.028,0.481,-0.062
5829,2.838,-0.095,-0.694,-0.340,-2.621,0.030,0.481,-0.061
5830,2.853,-0.096,-0.784,-0.342,-2.622,0.031,0.480,-0.061
5831,2.871,-0.085,-0.849,-0.346,-2.615,0.031,0.478,-0.062
5832,2.883,-0.073,-0.864,-0.352,-2.599,0.031,0.475,-0.063
5833,2.879,-0.067,-0.818,-0.359,-2.574,0.030,0.470,-0.065
5834,2.851,-0.074,-0.720,-0.366,-2.541,0.030,0.466,-0.066
5835,2.797,-0.094,-0.597,-0.371,-2.503,0.029,0.460,-0.067
5836,2.721,-0.123,-0.479,-0.374,-2.464,0.027,0.455,-0.068
5837,2.628,-0.151,-0.392,-0.375,-2.428,0.025,0.449,-0.068
5838,2.527,-0.172,-0.353,-0.374,-2.395,0.022,0.444,-0.068
5839,2.426,-0.180,-0.365,-0.373,-2.365,0.019,0.438,-0.068
5840,2.331,-0.175,-0.420,-0.373,-2.337,0.018,0.432,-0.068
5841,2.247,-0.159,-0.509,-0.373,-2.309,0.018,0.426,-0.068
5842,2.178,-0.141,-0.621,-0.375,-2.283,0.022,0.419,-0.068
5843,2.124,-0.127,-0.741,-0.377,-2.258,0.027,0.413,-0.068
5844,2.088,-0.125,-0.853,-0.380,-2.236,0.035,0.407,-0.068
5845,2.069,-0.138,-0.933,-0.382,-2.218,0.043,0.403,-0.069
5846,2.063,-0.162,-0.960,-0.384,-2.206,0.051,0.400,-0.069
5847,2.069,-0.189,-0.922,-0.386,-2.198,0.059,0.399,-0.069
5848,2.081,-0.210,-0.821,-0.386,-2.195,0.066,0.400,-0.070
5849,2.097,-0.216,-0.676,-0.383,-2.195,0.073,0.402,-0.069
5850,2.116,-0.206,-0.515,-0.378,-2.196,0.079,0.405,-0.069
5851,2.135,-0.183,-0.370,-0.369,-2.199,0.084,0.407,-0.067
5852,2.154,-0.154,-0.269,-0.357,-2.204,0.087,0.410,-0.065
5853,2.170,-0.129,-0.231,-0.345,-2.211,0.088,0.412,-0.063
5854,2.183,-0.115,-0.258,-0.334,-2.222,0.086,0.413,-0.061
5855,2.192,-0.113,-0.336,-0.326,-2.234,0.081,0.414,-0.059
5856,2.198,-0.123,-0.439,-0.322,-2.247,0.073,0.415,-0.058
5857,2.201,-0.138,-0.537,-0.321,-2.258,0.063,0.416,-0.058
5858,2.202,-0.152,-0.604,-0.324,-2.265,0.054,0.416,-0.058
5859,2.200,-0.163,-0.623,-0.328,-2.267,0.046,0.416,-0.059
5860,2.195,-0.170,-0.593,-0.332,-2.265,0.043,0.416,-0.060
5861,2.187,-0.174,-0.521,-0.334,-2.260,0.043,0.416,-0.060
5862,2.176,-0.181,-0.427,-0.334,-2.255,0.048,0.417,-0.060
5863,2.164,-0.192,-0.336,-0.331,-2.252,0.055,0.418,-0.060
5864,2.153,-0.205,-0.278,-0.328,-2.254,0.064,0.419,-0.060
5865,2.146,-0.216,-0.281,-0.324,-2.263,0.070,0.421,-0.059
5866,2.144,-0.221,-0.359,-0.321,-2.282,0.074,0.423,-0.058
5867,2.149,-0.216,-0.510,-0.319,-2.311,0.074,0.426,-0.058
5868,2.160,-0.201,-0.710,-0.317,-2.349,0.071,0.430,-0.057
5869,2.176,-0.179,-0.921,-0.316,-2.394,0.066,0.435,-0.057
5870,2.197,-0.154,-1.098,-0.316,-2.443,0.060,0.442,-0.056
5871,2.221,-0.130,-1.208,-0.314,-2.493,0.053,0.450,-0.056
5872,2.249,-0.108,-1.237,-0.311,-2.540,0.048,0.458,-0.055
5873,2.278,-0.086,-1.191,-0.307,-2.582,0.043,0.467,-0.054
5874,2.309,-0.063,-1.088,-0.301,-2.620,0.038,0.475,-0.053
5875,2.341,-0.042,-0.950,-0.294,-2.651,0.033,0.483,-0.052
5876,2.373,-0.023,-0.798,-0.288,-2.677,0.029,0.490,-0.051
5877,2.407,-0.014,-0.644,-0.283,-2.698,0.025,0.496,-0.051
5878,2.444,-0.015,-0.498,-0.278,-2.717,0.021,0.502,-0.050
5879,2.484,-0.027,-0.368,-0.272,-2.735,0.020,0.507,-0.049
5880,2.528,-0.047,-0.265,-0.264,-2.756,0.021,0.512,-0.048
5881,2.570,-0.071,-0.196,-0.255,-2.783,0.023,0.518,-0.046
5882,2.607,-0.093,-0.164,-0.245,-2.816,0.028,0.525,-0.044
5883,2.634,-0.108,-0.169,-0.235,-2.855,0.034,0.532,-0.042
5884,2.649,-0.113,-0.204,-0.226,-2.896,0.039,0.539,-0.041
5885,2.653,-0.104,-0.259,-0.220,-2.933,0.044,0.545,-0.040
5886,2.650,-0.082,-0.317,-0.217,-2.963,0.046,0.550,-0.039
5887,2.646,-0.049,-0.364,-0.215,-2.981,0.045,0.553,-0.039
5888,2.644,-0.011,-0.383,-0.216,-2.985,0.041,0.553,-0.039
5889,2.649,0.025,-0.365,-0.218,-2.976,0.036,0.552,-0.039
5890,2.660,0.051,-0.305,-0.223,-2.956,0.030,0.549,-0.040
5891,2.675,0.063,-0.210,-0.228,-2.930,0.024,0.546,-0.041
5892,2.690,0.059,-0.100,-0.235,-2.904,0.021,0.542,-0.043
5893,2.702,0.042,-0.007,-0.241,-2.884,0.019,0.540,-0.044
5894,2.709,0.017,0.036,-0.246,-2.875,0.020,0.539,-0.045
5895,2.709,-0.010,-0.002,-0.249,-2.878,0.021,0.539,-0.045
5896,2.703,-0.030,-0.129,-0.252,-2.893,0.022,0.540,-0.046
5897,2.691,-0.041,-0.332,-0.255,-2.913,0.023,0.541,-0.046
5898,2.677,-0.041,-0.576,-0.261,-2.932,0.023,0.541,-0.047
